"show_id","type","title","release_year","rating","content_rating","tomatometer_status","tomatometer_rating","tomatometer_count","audience_status","audience_rating","audience_count","gender","num_of_gender","num_of_casts","gender_rato_percentage"
"s2346","Movie","Game Over, Man!",2018,"TV-MA","NR","Rotten",19,16,"Spilled",46,1030,"Male",7,9,78
"s2368","Movie","Gemini",2018,"TV-PG","R","Certified-Fresh",72,78,"Spilled",41,986,"Male",3,4,75
"s2373","Movie","Genius",2018,"TV-14","PG-13","Rotten",53,109,"Spilled",46,2890,"Male",2,2,100
"s2451","Movie","God Bless the Broken Road",2018,"PG","PG","Rotten",17,12,"Upright",78,250,"Male",2,8,25
"s2456","Movie","God's Not Dead: A Light in Darkness",2018,"PG","PG","Rotten",10,20,"Spilled",54,1199,"Male",3,5,60
"s2500","Movie","Goosebumps 2: Haunted Halloween",2018,"PG","PG","Rotten",47,95,"Spilled",37,1350,"Male",4,6,67
"s2609","Movie","Happy Anniversary",2018,"TV-MA","NR","Fresh",83,6,"Spilled",52,171,"Male",4,7,57
"s2734","Movie","High Society",2018,"TV-MA","G","Fresh",82,17,"Upright",83,11464,"Male",3,4,75
"s2768","Movie","Hold the Dark",2018,"TV-MA","NR","Fresh",71,83,"Spilled",31,1204,"Male",5,7,71
"s2805","Movie","Hope Springs Eternal",2018,"PG","PG","Fresh",88,8,"Spilled",32,120,"Male",1,3,33
"s2830","Movie","Hotel Transylvania 3: Summer Vacation",2018,"PG","PG","Fresh",62,118,"Spilled",48,3485,"Male",7,11,64
"s2833","TV Show","House of Cards",2018,"TV-MA","PG-13","Rotten",56,9,"Upright",69,4108,"Male",10,21,48
"s2838","Movie","How It Ends",2018,"TV-MA","NR","Rotten",17,18,"Spilled",16,1524,"Male",2,5,40
"s2904","Movie","I Am Vengeance",2018,"R","R","Rotten",38,8,"Spilled",30,45,"Male",3,4,75
"s2931","Movie","Ibiza",2018,"TV-MA","NR","Fresh",67,24,"Spilled",39,515,"Male",2,5,40
"s2962","Movie","In Darkness",2018,"TV-MA","NR","Rotten",47,32,"Spilled",35,319,"Male",3,12,25
"s2962","Movie","In Darkness",2018,"TV-MA","R","Certified-Fresh",88,111,"Upright",80,11049,"Male",3,12,25
"s3061","Movie","Irreplaceable You",2018,"TV-MA","NR","Rotten",32,19,"Spilled",59,216,"Male",4,8,50
"s3219","Movie","Jonathan",2018,"TV-MA","NR","Fresh",63,27,"Spilled",56,196,"Male",4,7,57
"s3432","Movie","Kodachrome",2018,"TV-MA","NR","Fresh",70,50,"Upright",69,601,"Male",2,3,67
"s3616","Movie","Lez Bomb",2018,"TV-14","NR","Fresh",89,9,"Upright",67,160,"Male",2,4,50
"s3639","Movie","Like Father",2018,"TV-MA","NR","Rotten",46,41,"Spilled",46,544,"Male",3,4,75
"s3740","TV Show","Love",2018,"TV-MA","NR","Rotten",39,92,"Spilled",38,3413,"Male",1,2,50
"s3827","Movie","Lust Stories",2018,"TV-MA","NR","Fresh",100,10,"Upright",63,436,"Male",2,5,40
"s3887","Movie","Malevolent",2018,"TV-MA","NR","Rotten",38,8,"Spilled",17,317,"Male",2,4,50
"s3908","TV Show","Maniac",2018,"TV-MA","NR","Rotten",53,74,"Spilled",44,12398,"Male",4,27,15
"s3908","TV Show","Maniac",2018,"TV-MA","R","Fresh",89,9,"Spilled",31,887,"Male",4,27,15
"s3908","TV Show","Maniac",2018,"TV-MA","R","Rotten",40,20,"Spilled",58,6799,"Male",4,27,15
"s3952","TV Show","Mars",2018,"TV-PG","NR","Fresh",86,7,"",NA,NA,"Male",2,4,50
"s4098","Movie","Mile 22",2018,"R","R","Rotten",23,189,"Spilled",44,2769,"Male",5,6,83
"s4124","Movie","Mirai",2018,"PG","PG","Certified-Fresh",90,83,"Upright",80,911,"Male",2,3,67
"s4151","Movie","Mission of Honor",2018,"TV-MA","NR","Fresh",83,6,"Spilled",46,69,"Male",2,2,100
"s4248","Movie","Mowgli: Legend of the Jungle",2018,"PG-13","PG-13","Rotten",53,104,"Spilled",51,1855,"Male",9,12,75
"s4299","Movie","Mute",2018,"TV-MA","NR","Rotten",21,86,"Spilled",46,1529,"Male",3,3,100
"s4401","Movie","Nappily Ever After",2018,"TV-MA","NR","Fresh",71,14,"Upright",73,347,"Male",3,5,60
"s4459","Movie","Next Gen",2018,"TV-PG","NR","Fresh",80,5,"Upright",67,642,"Male",4,6,67
"s4464","Movie","Night Comes On",2018,"TV-MA","NR","Certified-Fresh",98,49,"Upright",79,393,"Male",2,2,100
"s4562","Movie","Occupation",2018,"R","R","Rotten",50,20,"Upright",88,1831,"Male",5,7,71
"s4647","Movie","One Last Thing",2018,"TV-MA","R","Rotten",11,9,"Upright",61,21320,"Male",2,6,33
"s4674","Movie","Operation Red Sea",2018,"TV-MA","NR","Fresh",80,10,"Upright",64,448,"Male",2,2,100
"s4694","Movie","Our House",2018,"PG-13","NR","Fresh",62,26,"Spilled",27,228,"Male",2,7,29
"s4708","Movie","Outlaw King",2018,"R","R","Fresh",61,148,"Upright",67,1451,"Male",8,9,89
"s4710","Movie","Outside In",2018,"TV-MA","NR","Certified-Fresh",95,41,"Upright",77,339,"Male",2,6,33
"s4825","Movie","Peppermint",2018,"R","R","Rotten",12,144,"Upright",71,3226,"Male",4,7,57
"s4830","TV Show","Perfume",2018,"TV-MA","R","Rotten",11,9,"Spilled",51,1489,"Male",6,8,75
"s4837","Movie","Peter Rabbit",2018,"PG","PG","Fresh",63,146,"Spilled",56,3410,"Male",2,7,29
"s4856","Movie","Piercing",2018,"R","R","Fresh",72,96,"Spilled",43,268,"Male",2,7,29
"s4979","Movie","Private Life",2018,"R","R","Certified-Fresh",94,104,"Upright",78,1000,"Male",3,7,43
"s4992","Movie","Prospect",2018,"R","R","Certified-Fresh",88,49,"Upright",70,1092,"Male",2,2,100
"s4995","Movie","Psychokinesis",2018,"TV-MA","NR","Fresh",80,10,"Spilled",58,259,"Male",1,2,50
"s5081","Movie","Rajma Chawal",2018,"TV-MA","NR","Fresh",60,5,"",NA,NA,"Male",4,5,80
"s5166","TV Show","Requiem",2018,"TV-MA","NR","Fresh",86,36,"Upright",66,4728,"Male",4,9,44
"s5183","Movie","Revenger",2018,"TV-MA","NR","Rotten",40,5,"Spilled",50,57,"Male",2,3,67
"s5291","Movie","Roxanne Roxanne",2018,"TV-MA","NR","Fresh",70,30,"Upright",62,220,"Male",2,3,67
"s5340","TV Show","Safe",2018,"TV-MA","R","Certified-Fresh",86,58,"Upright",75,6486,"Male",3,10,30
"s5340","TV Show","Safe",2018,"TV-MA","R","Rotten",58,109,"Spilled",59,110336,"Male",3,10,30
"s5369","Movie","Samson",2018,"PG-13","PG-13","Rotten",25,16,"Spilled",49,819,"Male",4,5,80
"s5504","Movie","Set It Up",2018,"TV-MA","NR","Certified-Fresh",92,59,"Upright",68,1302,"Male",4,7,57
"s5533","Movie","Shadow",2018,"TV-14","NR","Certified-Fresh",94,102,"Upright",79,424,"Male",2,6,33
"s5533","Movie","Shadow",2018,"TV-14","NR","Fresh",71,7,"Spilled",29,488,"Male",2,6,33
"s5557","TV Show","She's Gotta Have It",2018,"TV-MA","R","Fresh",91,32,"Upright",73,6642,"Male",1,2,50
"s5573","TV Show","Shooter",2018,"TV-14","R","Rotten",47,149,"Upright",80,456528,"Male",3,5,60
"s5643","TV Show","Sisters",2018,"TV-MA","R","Fresh",60,176,"Spilled",52,40512,"Male",2,8,25
"s5643","TV Show","Sisters",2018,"TV-MA","R","Fresh",87,38,"Upright",72,6112,"Male",2,8,25
"s5697","Movie","Solo",2018,"TV-MA","PG-13","Rotten",8,36,"Spilled",26,6236,"Male",1,2,50
"s5699","Movie","Solo: A Star Wars Story",2018,"PG-13","PG-13","Fresh",70,474,"Upright",64,43979,"Male",4,7,57
"s5755","Movie","Spider-Man: Into the Spider-Verse",2018,"PG","PG","Certified-Fresh",97,383,"Upright",93,20151,"Male",4,9,44
"s5773","Movie","Sprinter",2018,"TV-MA","NR","Fresh",73,11,"Upright",91,22,"Male",1,2,50
"s5812","Movie","Step Sisters",2018,"PG-13","PG-13","Rotten",22,9,"Spilled",46,168,"Male",2,8,25
"s5816","Movie","Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life",2018,"TV-14","NR","Fresh",100,10,"Upright",71,98,"Male",2,2,100
"s5942","Movie","Swiped",2018,"TV-14","NR","Rotten",17,6,"Spilled",59,1335,"Male",4,7,57
"s5966","TV Show","Taken",2018,"TV-14","PG-13","Rotten",58,175,"Upright",85,738934,"Male",4,6,67
"s6050","Movie","The 12th Man",2018,"TV-MA","NR","Fresh",86,21,"Upright",79,612,"Male",2,3,67
"s6073","Movie","The After Party",2018,"TV-MA","NR","Rotten",0,5,"Upright",87,393,"Male",3,5,60
"s6084","Movie","The Angel",2018,"TV-MA","NR","Fresh",75,12,"Upright",60,243,"Male",3,4,75
"s6111","Movie","The Ballad of Buster Scruggs",2018,"R","R","Certified-Fresh",90,224,"Upright",77,3514,"Male",4,5,80
"s6178","Movie","The Breaker Upperers",2018,"TV-MA","NR","Certified-Fresh",87,47,"Spilled",51,363,"Male",1,2,50
"s6219","Movie","The Christmas Chronicles",2018,"TV-PG","NR","Fresh",67,58,"Upright",77,1268,"Male",5,6,83
"s6236","Movie","The Competition",2018,"TV-14","NR","Rotten",17,6,"Spilled",53,139,"Male",2,6,33
"s6237","Movie","The Con Is On",2018,"R","R","Rotten",0,5,"Spilled",42,165,"Male",6,13,46
"s6282","Movie","The Debt Collector",2018,"TV-MA","NR","Fresh",83,6,"Spilled",39,91,"Male",4,5,80
"s6429","Movie","The Guernsey Literary and Potato Peel Pie Society",2018,"TV-PG","NR","Certified-Fresh",80,71,"Upright",81,1426,"Male",3,7,43
"s6430","TV Show","The Guest",2018,"TV-14","R","Certified-Fresh",91,115,"Upright",69,23074,"Male",2,3,67
"s6433","Movie","The Happytime Murders",2018,"R","R","Rotten",23,243,"Spilled",40,2660,"Male",4,7,57
"s6455","Movie","The Holiday Calendar",2018,"TV-G","NR","Rotten",33,6,"Spilled",35,101,"Male",2,5,40
"s6472","Movie","The Hummingbird Project",2018,"R","R","Rotten",58,118,"Spilled",48,216,"Male",4,5,80
"s6475","Movie","The Hurricane Heist",2018,"PG-13","PG-13","Rotten",47,59,"Spilled",23,832,"Male",4,6,67
"s6529","Movie","The Kindergarten Teacher",2018,"R","R","Certified-Fresh",91,98,"Upright",68,766,"Male",3,6,50
"s6536","Movie","The Kissing Booth",2018,"TV-14","NR","Rotten",17,12,"Spilled",57,2729,"Male",1,2,50
"s6548","Movie","The Land of Steady Habits",2018,"TV-MA","NR","Certified-Fresh",83,41,"Spilled",47,315,"Male",6,9,67
"s6579","Movie","The Legacy of a Whitetail Deer Hunter",2018,"TV-14","NR","Rotten",30,23,"Spilled",42,136,"Male",3,4,75
"s6601","Movie","The Little Mermaid",2018,"PG","G","Certified-Fresh",93,71,"Upright",88,900315,"Male",2,7,29
"s6612","Movie","The Long Dumb Road",2018,"R","R","Fresh",75,28,"Spilled",51,182,"Male",2,7,29
"s6705","Movie","The New Romantic",2018,"TV-MA","NR","Fresh",62,29,"Spilled",37,144,"Male",3,4,75
"s6715","Movie","The Nutcracker and the Four Realms",2018,"PG","PG","Rotten",32,202,"Spilled",34,2313,"Male",6,12,50
"s6725","Movie","The Open House",2018,"TV-MA","NR","Rotten",15,13,"Spilled",8,2065,"Male",3,5,60
"s6732","Movie","The Other Side of the Wind",2018,"R","R","Certified-Fresh",84,98,"Spilled",58,339,"Male",6,10,60
"s6772","Movie","The Polka King",2018,"TV-14","NR","Fresh",66,35,"Spilled",49,385,"Male",5,8,62
"s6781","Movie","The Princess Switch",2018,"TV-G","NR","Fresh",75,12,"Spilled",48,461,"Male",1,3,33
"s6827","Movie","The Ritual",2018,"TV-MA","NR","Fresh",73,90,"Upright",60,2091,"Male",3,3,100
"s6933","Movie","The Titan",2018,"TV-MA","NR","Rotten",18,28,"Spilled",15,784,"Male",4,7,57
"s6943","Movie","The Tribe",2018,"TV-MA","NR","Certified-Fresh",88,132,"Upright",69,5374,"Male",1,3,33
"s6996","Movie","The Week Of",2018,"TV-14","NR","Rotten",27,26,"Spilled",33,602,"Male",3,4,75
"s7069","Movie","Thriller",2018,"TV-MA","NR","Rotten",40,25,"Spilled",15,34,"Male",5,6,83
"s7239","TV Show","Troy",2018,"TV-MA","R","Rotten",54,228,"Upright",73,825158,"Male",3,5,60
"s7335","Movie","Under the Eiffel Tower",2018,"TV-MA","NR","Rotten",41,17,"Spilled",49,59,"Male",4,5,80
"s7376","Movie","Us and Them",2018,"TV-MA","NR","Fresh",60,20,"Upright",64,169,"Male",1,2,50
"s7474","TV Show","Wanderlust",2018,"TV-MA","R","Rotten",59,145,"Spilled",39,42331,"Male",3,7,43
"s7484","TV Show","Warrior",2018,"TV-MA","PG-13","Certified-Fresh",83,191,"Upright",92,59397,"Male",4,5,80
"s7493","TV Show","Watership Down",2018,"TV-PG","PG","Fresh",82,34,"Upright",86,33940,"Male",15,18,83
"s7558","Movie","What Keeps You Alive",2018,"R","R","Certified-Fresh",82,50,"Spilled",42,661,"Male",1,3,33
"s7562","Movie","What Still Remains",2018,"TV-14","NR","Fresh",90,10,"Spilled",47,378,"Male",4,6,67
"s7587","Movie","When We First Met",2018,"TV-14","NR","Rotten",43,23,"Spilled",57,867,"Male",2,4,50
"s7595","Movie","White Chamber",2018,"TV-MA","NR","Rotten",43,7,"Spilled",22,36,"Male",2,5,40
"s7597","Movie","White Fang",2018,"TV-PG","PG","Fresh",65,20,"Upright",63,39910,"Male",4,5,80
"s7625","Movie","Wildlife",2018,"PG-13","PG-13","Certified-Fresh",93,206,"Upright",73,1888,"Male",4,6,67
"s7626","Movie","Wildling",2018,"R","R","Fresh",70,46,"Spilled",40,583,"Male",2,4,50
"s7632","Movie","Winchester",2018,"PG-13","PG-13","Rotten",13,130,"Spilled",32,2802,"Male",4,6,67
"s11","Movie","1922",2017,"TV-MA","NR","Certified-Fresh",91,43,"Spilled",57,1880,"Male",3,4,75
"s90","Movie","24 Hours to Live",2017,"R","R","Rotten",52,21,"Spilled",29,324,"Male",4,6,67
"s132","Movie","68 Kill",2017,"R","NR","Fresh",70,23,"Spilled",54,517,"Male",6,9,67
"s149","Movie","A Bad Moms Christmas",2017,"R","R","Rotten",32,129,"Spilled",44,13280,"Male",3,9,33
"s160","Movie","A Christmas Prince",2017,"TV-PG","NR","Fresh",73,11,"Spilled",47,317,"Male",1,3,33
"s176","Movie","A Ghost Story",2017,"R","R","Certified-Fresh",91,274,"Upright",66,16789,"Male",2,4,50
"s302","Movie","Acts of Vengeance",2017,"R","R","Rotten",55,11,"Spilled",24,204,"Male",5,6,83
"s331","Movie","Aftermath",2017,"R","NR","Rotten",47,17,"Spilled",17,361,"Male",7,20,35
"s331","Movie","Aftermath",2017,"R","R","Rotten",42,55,"Spilled",25,3063,"Male",7,20,35
"s455","Movie","American Assassin",2017,"R","R","Rotten",34,175,"Upright",60,18483,"Male",5,6,83
"s497","Movie","An Ordinary Man",2017,"R","R","Rotten",41,22,"Spilled",35,64,"Male",2,3,67
"s503","Movie","Anchor and Hope",2017,"TV-MA","NR","Fresh",75,28,"Upright",69,107,"Male",1,4,25
"s690","Movie","Bad Day for the Cut",2017,"TV-MA","NR","Fresh",92,13,"Upright",70,431,"Male",3,4,75
"s716","Movie","Band Aid",2017,"R","NR","Certified-Fresh",87,71,"Upright",73,3249,"Male",4,12,33
"s807","Movie","Before I Fall",2017,"PG-13","PG-13","Fresh",65,122,"Spilled",56,9236,"Male",3,11,27
"s841","Movie","Berlin Syndrome",2017,"R","R","Certified-Fresh",75,88,"Spilled",53,4425,"Male",2,4,50
"s876","Movie","Beyond Skyline",2017,"R","R","Fresh",65,20,"Spilled",38,791,"Male",4,4,100
"s939","Movie","Bitch",2017,"R","NR","Fresh",67,39,"Spilled",30,224,"Male",4,9,44
"s992","TV Show","Bloodline",2017,"TV-MA","R","Rotten",53,19,"Spilled",56,111,"Male",9,14,64
"s1103","Movie","Bright",2017,"TV-MA","NR","Rotten",28,109,"Upright",83,19445,"Male",7,10,70
"s1135","Movie","Bullet Head",2017,"R","R","Rotten",59,17,"Spilled",31,243,"Male",5,5,100
"s1148","Movie","Burning Sands",2017,"TV-MA","NR","Fresh",88,26,"Upright",60,314,"Male",6,10,60
"s1150","Movie","Bushwick",2017,"TV-MA","NR","Rotten",48,73,"Spilled",31,700,"Male",2,5,40
"s1276","Movie","Chappaquiddick",2017,"PG-13","PG-13","Certified-Fresh",81,141,"Upright",68,2288,"Male",5,8,62
"s1293","Movie","Chasing the Dragon",2017,"TV-MA","NR","Rotten",57,7,"Upright",72,490,"Male",3,3,100
"s1368","Movie","Christmas Inheritance",2017,"TV-G","NR","Rotten",43,7,"Spilled",35,136,"Male",5,7,71
"s1532","Movie","Creep 2",2017,"TV-MA","NR","Fresh",100,23,"Upright",72,998,"Male",2,3,67
"s1552","Movie","Cult of Chucky",2017,"R","NR","Fresh",79,24,"Spilled",46,1702,"Male",4,9,44
"s1589","Movie","Dance Academy: The Comeback",2017,"TV-PG","NR","Fresh",100,15,"Upright",81,676,"Male",2,4,50
"s1617","TV Show","Dark Matter",2017,"TV-PG","R","Rotten",40,40,"Spilled",40,11981,"Male",2,4,50
"s1672","Movie","Death House",2017,"R","R","Rotten",40,5,"Spilled",39,213,"Male",8,13,62
"s1673","Movie","Death Note",2017,"TV-MA","NR","Rotten",38,76,"Spilled",24,6202,"Male",3,4,75
"s1689","Movie","Deidra & Laney Rob a Train",2017,"TV-14","NR","Fresh",92,24,"Spilled",57,237,"Male",3,11,27
"s1728","Movie","Devil's Gate",2017,"TV-MA","NR","Rotten",38,16,"Spilled",24,178,"Male",4,6,67
"s1945","Movie","El Camino Christmas",2017,"TV-MA","NR","Rotten",40,5,"Spilled",39,232,"Male",4,5,80
"s2183","Movie","First Kill",2017,"R","R","Rotten",15,20,"Spilled",24,811,"Male",2,4,50
"s2315","Movie","Fun Mom Dinner",2017,"R","R","Rotten",32,28,"Spilled",35,260,"Male",4,8,50
"s2380","Movie","Gerald's Game",2017,"TV-MA","NR","Certified-Fresh",91,76,"Upright",71,3730,"Male",2,4,50
"s2427","Movie","Girlfriend's Day",2017,"TV-MA","NR","Rotten",43,7,"Spilled",37,210,"Male",13,16,81
"s2457","Movie","God's Own Country",2017,"TV-MA","NR","Certified-Fresh",98,127,"Upright",87,4440,"Male",1,2,50
"s2459","TV Show","Godzilla",2017,"TV-14","PG-13","Certified-Fresh",76,323,"Upright",66,176587,"Male",6,14,43
"s2459","TV Show","Godzilla",2017,"TV-14","PG-13","Rotten",15,79,"Spilled",28,302947,"Male",6,14,43
"s2491","Movie","Good Time",2017,"R","R","Certified-Fresh",92,238,"Upright",81,9189,"Male",1,2,50
"s2563","TV Show","Gypsy",2017,"TV-MA","NR","Fresh",64,14,"Upright",74,6403,"Male",2,20,10
"s2563","TV Show","Gypsy",2017,"TV-MA","NR","Rotten",57,7,"Upright",76,4576,"Male",2,20,10
"s2597","Movie","Hangman",2017,"R","NR","Fresh",100,6,"Spilled",33,137,"Male",5,18,28
"s2597","Movie","Hangman",2017,"R","R","Rotten",4,23,"Spilled",30,483,"Male",5,18,28
"s2718","Movie","Hickok",2017,"TV-MA","NR","Rotten",57,7,"Spilled",18,162,"Male",4,6,67
"s2817","Movie","Hostiles",2017,"R","R","Fresh",70,220,"Upright",75,5461,"Male",11,12,92
"s2829","TV Show","Hotel Transylvania",2017,"TV-Y7","PG","Rotten",45,145,"Upright",72,151358,"Male",2,2,100
"s2841","Movie","How to Be a Latin Lover",2017,"PG-13","PG-13","Rotten",39,31,"Upright",61,7082,"Male",5,10,50
"s2984","Movie","Inconceivable",2017,"R","R","Rotten",31,13,"Upright",62,895,"Male",3,6,50
"s3021","TV Show","Inspector Gadget",2017,"TV-Y7","PG","Rotten",21,63,"Spilled",18,275618,"Male",3,4,75
"s3254","Movie","Justice",2017,"R","R","Fresh",67,9,"",NA,NA,"Male",6,8,75
"s3366","Movie","Kickboxer: Retaliation",2017,"R","R","Fresh",92,13,"Upright",69,472,"Male",5,6,83
"s3406","Movie","Kings",2017,"R","R","Rotten",13,38,"Spilled",35,147,"Male",3,4,75
"s3459","Movie","Krystal",2017,"R","R","Rotten",14,22,"Spilled",44,136,"Male",5,9,56
"s3513","Movie","Lady Bird",2017,"R","R","Certified-Fresh",99,391,"Upright",79,22610,"Male",5,9,56
"s3660","Movie","Little Evil",2017,"TV-MA","NR","Fresh",92,12,"Spilled",47,1107,"Male",4,8,50
"s3894","TV Show","Man Down",2017,"TV-MA","R","Rotten",16,55,"Spilled",58,3680,"Male",2,8,25
"s3926","Movie","Mara",2017,"TV-MA","R","Rotten",29,17,"Spilled",24,154,"Male",3,6,50
"s4053","Movie","Message from the King",2017,"TV-MA","R","Rotten",45,11,"Spilled",50,431,"Male",4,7,57
"s4061","Movie","MFKZ",2017,"R","NR","Rotten",39,18,"Upright",82,224,"Male",4,5,80
"s4068","Movie","Michael Bolton's Big, Sexy Valentine's Day Special",2017,"TV-MA","NR","Fresh",100,5,"Upright",62,74,"Male",18,25,72
"s4164","Movie","Mohawk",2017,"TV-MA","NR","Certified-Fresh",84,43,"Spilled",28,218,"Male",5,6,83
"s4169","Movie","Molly's Game",2017,"R","R","Certified-Fresh",81,297,"Upright",84,11954,"Male",8,9,89
"s4185","Movie","Monster Family",2017,"PG","PG","Rotten",10,21,"Spilled",22,234,"Male",2,5,40
"s4271","Movie","Mudbound",2017,"R","R","Certified-Fresh",97,197,"Upright",85,5833,"Male",3,5,60
"s4393","Movie","Nails",2017,"TV-MA","NR","Rotten",40,15,"Spilled",23,93,"Male",1,3,33
"s4394","Movie","Naked",2017,"TV-14","NR","Rotten",0,8,"Spilled",31,567,"Male",4,8,50
"s4455","Movie","Newness",2017,"TV-MA","NR","Fresh",69,16,"Upright",60,346,"Male",3,5,60
"s4542","Movie","November Criminals",2017,"PG-13","PG-13","Rotten",0,11,"Spilled",23,786,"Male",7,10,70
"s4599","Movie","Okja",2017,"TV-MA","NR","Certified-Fresh",86,235,"Upright",81,10553,"Male",6,9,67
"s4700","Movie","Our Souls at Night",2017,"TV-14","NR","Certified-Fresh",88,42,"Upright",75,1006,"Male",3,7,43
"s4707","TV Show","Outlander",2017,"TV-MA","R","Rotten",37,62,"Spilled",44,46883,"Male",11,15,73
"s5107","Movie","Ravenous",2017,"TV-MA","R","Rotten",48,61,"Upright",78,21482,"Male",2,4,50
"s5160","Movie","Rememory",2017,"PG-13","PG-13","Rotten",25,20,"Spilled",43,882,"Male",5,7,71
"s5180","TV Show","Revenge",2017,"TV-MA","R","Certified-Fresh",93,132,"Spilled",57,2682,"Male",1,4,25
"s5180","TV Show","Revenge",2017,"TV-MA","R","Rotten",35,17,"Spilled",54,9175,"Male",1,4,25
"s5253","Movie","Roger Corman's Death Race 2050",2017,"R","R","Fresh",88,8,"Spilled",33,395,"Male",2,5,40
"s5277","Movie","Room for Rent",2017,"TV-MA","NR","Fresh",82,11,"Spilled",45,73,"Male",3,5,60
"s5342","Movie","Sahara",2017,"TV-Y7","NR","Fresh",100,10,"Upright",86,4881,"Male",5,10,50
"s5342","Movie","Sahara",2017,"TV-Y7","PG-13","Rotten",38,178,"Spilled",53,213587,"Male",5,10,50
"s5374","Movie","Sand Castle",2017,"TV-MA","NR","Rotten",47,17,"Spilled",44,589,"Male",6,6,100
"s5376","Movie","Sandy Wexler",2017,"TV-14","NR","Rotten",27,22,"Spilled",39,911,"Male",8,9,89
"s5408","Movie","Saturday Church",2017,"TV-MA","NR","Fresh",93,29,"Upright",75,214,"Male",1,2,50
"s5411","Movie","Savage Dog",2017,"TV-MA","NR","Fresh",69,13,"Spilled",42,137,"Male",5,5,100
"s5413","TV Show","Save Me",2017,"TV-MA","NR","Fresh",68,31,"Upright",67,1036,"Male",3,5,60
"s5567","Movie","Shimmer Lake",2017,"TV-MA","NR","Fresh",60,10,"Spilled",58,509,"Male",7,8,88
"s5584","Movie","Shot Caller",2017,"R","R","Fresh",69,48,"Upright",80,3821,"Male",8,9,89
"s5651","Movie","Skins",2017,"TV-MA","R","Rotten",59,58,"Upright",85,2260,"Male",2,5,40
"s5660","Movie","Slam",2017,"TV-MA","R","Fresh",61,23,"Upright",84,2702,"Male",1,3,33
"s5673","Movie","Small Crimes",2017,"TV-MA","NR","Rotten",59,17,"Spilled",30,283,"Male",4,6,67
"s5675","Movie","Small Town Crime",2017,"R","R","Fresh",77,35,"Upright",67,646,"Male",8,11,73
"s5703","Movie","Some Freaks",2017,"TV-MA","NR","Fresh",92,12,"Upright",71,559,"Male",1,4,25
"s5712","TV Show","Somewhere Between",2017,"TV-14","NR","Fresh",88,24,"Upright",86,491,"Male",3,7,43
"s5748","Movie","Speech & Debate",2017,"PG-13","PG-13","Rotten",55,11,"Spilled",47,152,"Male",4,8,50
"s5882","Movie","Sun Dogs",2017,"TV-MA","NR","Fresh",80,5,"Upright",72,120,"Male",7,9,78
"s5890","Movie","Super Dark Times",2017,"TV-MA","NR","Certified-Fresh",90,48,"Upright",72,2733,"Male",2,2,100
"s5940","Movie","Sweet Virginia",2017,"R","R","Certified-Fresh",79,56,"Spilled",58,1288,"Male",6,10,60
"s6103","Movie","The Babysitter",2017,"TV-MA","NR","Fresh",72,29,"Upright",61,2334,"Male",4,18,22
"s6103","Movie","The Babysitter",2017,"TV-MA","R","Rotten",17,6,"Spilled",16,4844,"Male",4,18,22
"s6107","Movie","The Bachelors",2017,"TV-14","NR","Fresh",83,18,"Upright",74,323,"Male",6,9,67
"s6112","Movie","The Ballad of Lefty Brown",2017,"R","R","Fresh",79,28,"Spilled",54,587,"Male",5,6,83
"s6191","Movie","The Bye Bye Man",2017,"PG-13","PG-13","Rotten",19,89,"Spilled",22,7274,"Male",4,9,44
"s6202","Movie","The Case for Christ",2017,"TV-PG","PG","Rotten",59,27,"Upright",87,47,"Male",4,6,67
"s6226","Movie","The Clapper",2017,"R","R","Rotten",23,26,"Spilled",31,261,"Male",5,8,62
"s6281","Movie","The Death of Stalin",2017,"R","R","Certified-Fresh",95,244,"Upright",78,6474,"Male",8,10,80
"s6303","Movie","The Disaster Artist",2017,"R","R","Certified-Fresh",91,345,"Upright",85,15204,"Male",7,12,58
"s6306","Movie","The Discovery",2017,"TV-MA","NR","Rotten",45,62,"Spilled",43,1287,"Male",4,6,67
"s6333","Movie","The Endless",2017,"TV-MA","NR","Certified-Fresh",92,128,"Upright",67,3561,"Male",4,5,80
"s6363","Movie","The Florida Project",2017,"R","R","Certified-Fresh",96,308,"Upright",80,13337,"Male",2,2,100
"s6367","Movie","The Foreigner",2017,"R","R","Fresh",65,124,"Upright",72,16296,"Male",7,9,78
"s6402","Movie","The Good Catholic",2017,"PG-13","PG-13","Rotten",46,13,"Upright",81,216,"Male",2,2,100
"s6443","Movie","The Healer",2017,"TV-14","NR","Rotten",17,6,"Spilled",56,160,"Male",2,3,67
"s6471","Movie","The Humanity Bureau",2017,"R","R","Rotten",25,8,"Spilled",23,191,"Male",5,6,83
"s6486","Movie","The Incredible Jessica James",2017,"TV-MA","NR","Certified-Fresh",88,59,"Upright",66,807,"Male",1,5,20
"s6526","Movie","The Keeping Hours",2017,"PG-13","PG-13","Fresh",80,5,"Upright",71,117,"Male",2,8,25
"s6528","Movie","The Killing of a Sacred Deer",2017,"R","R","Certified-Fresh",80,275,"Upright",63,10187,"Male",3,6,50
"s6600","Movie","The Little Hours",2017,"R","R","Certified-Fresh",78,127,"Spilled",49,6827,"Male",7,12,58
"s6605","Movie","The Little Vampire",2017,"TV-G","PG","Rotten",55,66,"Spilled",55,52336,"Male",4,6,67
